City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
111,Mariental,NA,2022-02-05 23:22:05,-24.6333,17.9667,82.26,30,65,12.37
112,Nanortalik,GL,2022-02-05 23:22:05,60.1432,-45.2371,8.89,62,78,14.25
113,Geraldton,AU,2022-02-05 23:22:05,-28.7667,114.6,75.61,83,100,6.91
114,Wilmington,US,2022-02-05 23:20:40,34.2257,-77.9447,43.95,45,0,9.22
115,Provideniya,RU,2022-02-05 23:22:06,64.3833,-173.3,-3.26,85,2,10.0
116,Moose Factory,CA,2022-02-05 23:22:06,51.2585,-80.6094,-7.6,64,0,2.3
117,Manga,BF,2022-02-05 23:22:07,11.6636,-1.0731,74.1,13,3,9.17
118,Avarua,CK,2022-02-05 23:22:07,-21.2078,-159.775,82.45,78,40,18.41
119,Bambous Virieux,MU,2022-02-05 23:22:07,-20.3428,57.7575,79.21,83,40,11.5
120,Ostrovnoy,RU,2022-02-05 23:20:10,68.0531,39.5131,16.02,83,100,29.73
121,Alta Floresta,BR,2022-02-05 23:22:08,-9.8756,-56.0861,73.56,94,99,1.83
122,Roma,US,2022-02-05 23:22:08,43.2128,-75.4557,13.86,74,0,6.91
123,Villa Maria,AR,2022-02-05 23:22:08,-32.4075,-63.2402,68.56,48,59,8.93
124,Saint-Philippe,RE,2022-02-05 23:22:09,-21.3585,55.7679,80.19,83,100,17.74
125,Swan River,CA,2022-02-05 23:22:09,52.1058,-101.2676,-2.31,71,100,8.05
126,Pathein,MM,2022-02-05 23:22:09,16.7833,94.7333,69.8,86,56,5.28
127,Necochea,AR,2022-02-05 23:22:10,-38.5473,-58.7368,60.04,68,100,20.13
128,Ulaangom,MN,2022-02-05 23:22:10,49.9811,92.0667,-25.2,92,96,2.62
129,Longyearbyen,SJ,2022-02-05 23:22:10,78.2186,15.6401,10.24,61,20,20.71
130,Luderitz,NA,2022-02-05 23:22:11,-26.6481,15.1594,66.96,81,91,9.22
131,Turukhansk,RU,2022-02-05 23:22:11,65.8167,87.9833,-19.37,100,66,0.74
132,Poya,NC,2022-02-05 23:22:11,-21.35,165.15,83.95,72,57,6.38
133,Roald,NO,2022-02-05 23:22:12,62.5833,6.1333,39.34,65,75,21.85
134,Cidreira,BR,2022-02-05 23:22:12,-30.1811,-50.2056,74.34,90,100,2.84
135,Coquimbo,CL,2022-02-05 23:22:12,-29.9533,-71.3436,64.13,82,40,11.5
136,Mayumba,GA,2022-02-05 23:17:37,-3.432,10.6554,76.73,88,25,4.99
137,Zhangye,CN,2022-02-05 23:22:13,38.9342,100.4517,18.46,66,100,1.16
138,Tecoanapa,MX,2022-02-05 23:22:13,16.5167,-98.75,82.85,54,0,10.27
139,Omagh,GB,2022-02-05 23:23:14,54.6,-7.3,41.54,93,100,14.67
140,Richards Bay,ZA,2022-02-05 23:23:14,-28.783,32.0377,71.31,88,98,7.23
141,Hualmay,PE,2022-02-05 23:23:14,-11.0964,-77.6139,72.39,77,24,11.3
142,Cherskiy,RU,2022-02-05 23:23:15,68.75,161.3,-32.44,97,19,1.23
143,Henties Bay,NA,2022-02-05 23:23:15,-22.116,14.2845,66.85,81,30,2.89
144,Sawakin,SD,2022-02-05 23:23:15,19.1059,37.3321,68.0,59,47,15.08
145,Jasper,US,2022-02-05 23:23:16,37.2001,-94.3502,41.05,35,0,5.99
146,Chuy,UY,2022-02-05 23:23:16,-33.6971,-53.4616,67.35,89,53,10.71
147,Saskylakh,RU,2022-02-05 23:23:16,71.9167,114.0833,-28.28,100,99,3.49
148,San Quintin,MX,2022-02-05 23:23:17,30.4833,-115.95,62.28,31,0,7.7
149,Champerico,GT,2022-02-05 23:23:17,14.3,-91.9167,90.14,63,3,9.98
150,Kamskiye Polyany,RU,2022-02-05 23:23:17,55.4307,51.4171,22.01,97,100,2.71
151,Victoria,HK,2022-02-05 23:19:09,22.2855,114.1577,60.24,82,99,3.0
152,Cockburn Town,TC,2022-02-05 23:23:18,21.4612,-71.1419,75.16,57,40,11.5
153,San Cristobal,VE,2022-02-05 23:23:18,7.7669,-72.225,73.58,90,79,2.62
154,Bodmin,GB,2022-02-05 23:23:19,50.4715,-4.7243,50.85,87,75,26.46
155,Kutum,SD,2022-02-05 23:23:19,14.2,24.6667,51.51,22,58,10.87
156,Norman Wells,CA,2022-02-05 23:23:19,65.282,-126.8329,-16.56,63,75,4.61
157,Upernavik,GL,2022-02-05 23:23:20,72.7868,-56.1549,-3.28,99,100,4.12
158,Dalnerechensk,RU,2022-02-05 23:23:20,45.9339,133.7225,-9.98,99,78,5.26
159,Alofi,NU,2022-02-05 23:23:20,-19.0595,-169.9187,75.09,94,98,8.05
160,Luau,AO,2022-02-05 23:23:21,-10.7073,22.2247,62.6,95,63,3.09
161,Ipameri,BR,2022-02-05 23:23:21,-17.7219,-48.1597,72.88,84,98,3.53
162,Hammerfest,NO,2022-02-05 23:23:21,70.6634,23.6821,30.65,74,20,19.57
163,Hobyo,SO,2022-02-05 23:23:22,5.3505,48.5268,75.33,72,3,10.58
164,Siva,EG,2022-02-05 23:23:22,29.2041,25.5195,52.54,51,0,5.64
165,Nuuk,GL,2022-02-05 23:22:34,64.1835,-51.7216,7.41,85,100,2.3
166,Thunder Bay,CA,2022-02-05 23:19:40,48.4001,-89.3168,17.56,87,100,11.5
167,Tabuk,PH,2022-02-05 23:23:23,17.4189,121.4443,69.12,90,100,3.22
168,Naze,JP,2022-02-05 23:23:23,28.3667,129.4833,49.12,67,100,16.13
169,Saint-Augustin,CA,2022-02-05 23:23:24,51.226,-58.6502,2.98,93,100,17.63
170,Kenitra,MA,2022-02-05 23:23:24,34.261,-6.5802,54.73,83,90,2.57
171,Kruisfontein,ZA,2022-02-05 23:23:24,-34.0033,24.7314,66.88,79,61,14.58
172,Vao,NC,2022-02-05 23:23:24,-22.6667,167.4833,80.19,86,30,11.65
173,Ancud,CL,2022-02-05 23:23:25,-41.8697,-73.8203,66.22,70,20,3.09
174,Painesville,US,2022-02-05 23:23:25,41.7245,-81.2457,21.61,73,0,0.0
175,Salalah,OM,2022-02-05 23:23:26,17.0151,54.0924,73.49,73,20,4.61
176,Duldurga,RU,2022-02-05 23:23:26,50.6761,113.5931,-7.24,99,24,3.69
177,Leningradskiy,RU,2022-02-05 23:23:26,69.3833,178.4167,-21.35,96,9,3.6
178,Broome,US,2022-02-05 23:23:27,42.2506,-75.833,12.2,76,0,3.0
179,San Alberto,CO,2022-02-05 23:23:27,7.7611,-73.3922,82.56,66,60,0.58
180,Dwarka,IN,2022-02-05 23:23:27,22.2394,68.9678,68.5,63,0,5.37
181,Puerto Escondido,MX,2022-02-05 23:23:28,15.85,-97.0667,83.23,74,40,5.75
182,Mazatlan,MX,2022-02-05 23:23:28,23.2167,-106.4167,73.36,66,75,7.0
183,Hilo,US,2022-02-05 23:24:28,19.7297,-155.09,76.8,80,100,5.75
184,Grand Gaube,MU,2022-02-05 23:24:29,-20.0064,57.6608,79.38,77,100,8.99
185,Kirkwall,GB,2022-02-05 23:24:29,58.9848,-2.9587,35.65,75,75,31.07
186,Coos Bay,US,2022-02-05 23:24:29,43.3665,-124.2179,59.31,78,0,6.91
187,Ossora,RU,2022-02-05 23:24:30,59.2353,163.0719,13.55,81,100,11.41
188,Lavrentiya,RU,2022-02-05 23:20:09,65.5833,-171.0,-15.07,95,8,9.66
189,Smolenka,RU,2022-02-05 23:24:30,52.1352,113.4974,-16.06,76,20,0.0
190,Saint-Louis,SN,2022-02-05 23:24:30,16.3333,-15.0,74.84,10,0,9.57
191,Nhulunbuy,AU,2022-02-05 23:24:31,-12.2333,136.7667,81.21,89,81,5.75
192,Mezen,RU,2022-02-05 23:24:31,65.8522,44.24,9.3,88,100,11.81
193,Pevek,RU,2022-02-05 23:24:32,69.7008,170.3133,-26.99,98,33,2.1
194,Barrow,US,2022-02-05 23:24:32,71.2906,-156.7887,-18.38,69,0,11.5
195,Beringovskiy,RU,2022-02-05 23:24:32,63.05,179.3167,-9.09,92,60,13.87
196,Yulara,AU,2022-02-05 23:24:33,-25.2406,130.9889,76.84,33,0,13.8
197,Bengkulu,ID,2022-02-05 23:24:33,-3.8004,102.2655,72.77,96,100,7.83
198,Sharan,RU,2022-02-05 23:24:33,54.8167,54.0,19.54,97,99,4.34
199,Aksu,CN,2022-02-05 23:24:34,41.1231,80.2644,22.55,68,82,6.02
200,San Patricio,US,2022-02-05 23:24:34,28.017,-97.5169,54.54,29,0,4.68
201,Tuatapere,NZ,2022-02-05 23:24:34,-46.1333,167.6833,56.82,73,99,4.88
202,Den Helder,NL,2022-02-05 23:24:35,52.9599,4.7593,48.18,89,100,28.99
203,Shubarkuduk,KZ,2022-02-05 23:24:35,49.1447,56.4872,26.73,97,100,2.35
204,Polyanka,UA,2022-02-05 23:24:35,50.2584,27.6881,31.33,92,98,12.97
205,Itoman,JP,2022-02-05 23:24:36,26.1247,127.6694,57.22,58,20,17.27
206,Baykit,RU,2022-02-05 23:24:36,61.67,96.37,12.88,91,97,7.92
207,Hambantota,LK,2022-02-05 23:24:36,6.1241,81.1185,72.0,86,63,13.56
208,Kuandian,CN,2022-02-05 23:24:37,40.7286,124.7847,4.68,90,18,3.2
209,Balky,UA,2022-02-05 23:24:37,47.3834,34.944,27.05,98,100,6.96
210,Kluczbork,PL,2022-02-05 23:24:37,50.9728,18.2182,32.99,78,97,14.27
211,Dzaoudzi,YT,2022-02-05 23:24:38,-12.7887,45.2699,84.09,79,0,12.66
212,Okhotsk,RU,2022-02-05 23:24:38,59.3833,143.3,-5.46,70,37,13.47
213,Marienburg,PL,2022-02-05 23:24:38,54.0359,19.0266,38.86,80,99,14.63
214,Faya,SA,2022-02-05 23:24:39,18.3851,42.4509,50.52,76,7,3.18
215,Nha Trang,VN,2022-02-05 23:24:39,12.25,109.1833,77.0,87,100,8.9
216,Kloulklubed,PW,2022-02-05 23:24:39,7.0419,134.2556,77.5,79,96,22.06
217,Georgetown,MY,2022-02-05 23:20:25,5.4112,100.3354,78.89,87,20,2.3
218,Ribeira Brava,PT,2022-02-05 23:24:40,32.65,-17.0667,67.01,55,8,12.62
219,Beihai,CN,2022-02-05 23:24:40,21.4833,109.1,61.2,81,100,14.16
220,Kiamba,PH,2022-02-05 23:24:40,5.9894,124.6242,79.5,73,45,4.32
221,Outram,MY,2022-02-05 23:24:41,1.2829,103.8379,78.08,93,75,4.61
222,Mandalgovi,MN,2022-02-05 23:24:41,45.7625,106.2708,1.74,71,0,6.62
223,Toyooka,JP,2022-02-05 23:24:41,35.5333,134.8333,32.11,80,100,12.03
224,Natagaima,CO,2022-02-05 23:24:42,3.6206,-75.0941,82.15,69,56,1.81
225,Orange Cove,US,2022-02-05 23:22:50,36.6244,-119.3137,66.85,37,100,3.13
226,Tumpat,MY,2022-02-05 23:24:42,6.1978,102.171,78.78,83,40,3.44
227,Kedrovyy,RU,2022-02-05 23:24:43,56.1667,91.8167,21.87,85,99,7.16
228,Ahipara,NZ,2022-02-05 23:24:43,-35.1667,173.1667,75.04,86,99,5.91
229,Egvekinot,RU,2022-02-05 23:24:43,66.3167,-179.1667,-8.88,87,10,11.36
230,Queimadas,BR,2022-02-05 23:25:44,-10.9783,-39.6264,79.99,60,100,11.63
231,Tuktoyaktuk,CA,2022-02-05 23:25:44,69.4541,-133.0374,-31.0,75,40,9.22
232,Shingu,JP,2022-02-05 23:25:44,33.7333,135.9833,38.91,61,45,12.93
233,Caravelas,BR,2022-02-05 23:25:45,-17.7125,-39.2481,77.79,79,100,8.28
234,Khandbari,NP,2022-02-05 23:25:45,27.3747,87.2039,43.07,63,7,3.87
235,Husavik,IS,2022-02-05 23:25:45,66.0449,-17.3389,19.31,94,100,32.59
236,Honningsvag,NO,2022-02-05 23:25:46,70.9821,25.9704,30.22,70,64,30.44
237,Badoc,PH,2022-02-05 23:25:46,17.9265,120.4764,69.71,80,53,9.06
238,Shujalpur,IN,2022-02-05 23:25:46,23.4,76.7167,53.78,35,2,6.11
239,Nicholasville,US,2022-02-05 23:25:47,37.8806,-84.573,26.89,68,0,0.0
240,Birnin Kebbi,NG,2022-02-05 23:25:47,12.4539,4.1975,69.48,15,0,10.85
241,Ust-Kulom,RU,2022-02-05 23:25:47,61.6864,53.6902,0.81,97,50,4.32
242,Matay,EG,2022-02-05 23:25:48,28.419,30.7792,51.01,64,0,5.39
243,Cabra,ES,2022-02-05 23:25:48,37.4725,-4.4421,54.39,73,26,3.58
244,Tautira,PF,2022-02-05 23:25:48,-17.7333,-149.15,86.02,75,30,19.1
245,Rio Gallegos,AR,2022-02-05 23:21:32,-51.6226,-69.2181,69.85,37,75,25.32
246,Monastyrshchina,RU,2022-02-05 23:25:49,54.3496,31.838,30.56,94,100,15.77
247,Sorland,NO,2022-02-05 23:25:49,67.667,12.6934,39.76,71,94,24.74
248,Lompoc,US,2022-02-05 23:25:17,34.6391,-120.4579,73.71,30,0,13.8
249,Novska,HR,2022-02-05 23:25:50,45.3406,16.9769,40.87,84,86,3.67
250,Madang,PG,2022-02-05 23:25:50,-5.2246,145.7966,80.42,82,97,7.74
251,Constitucion,CL,2022-02-05 23:25:50,-35.3333,-72.4167,65.66,65,1,14.07
252,Carroll,US,2022-02-05 23:25:51,39.5501,-77.0164,28.54,53,0,1.01
253,Lannion,FR,2022-02-05 23:25:51,48.75,-3.4167,50.25,83,75,16.11
254,Merauke,ID,2022-02-05 23:25:51,-8.4667,140.3333,79.75,88,100,10.33
255,Itupiranga,BR,2022-02-05 23:25:52,-5.1347,-49.3267,75.22,95,100,2.15
256,Nouadhibou,MR,2022-02-05 23:25:52,20.931,-17.0347,64.38,94,0,14.97
257,Fukue,JP,2022-02-05 23:25:52,32.6881,128.8419,37.76,65,75,16.11
258,Makakilo City,US,2022-02-05 23:25:53,21.3469,-158.0858,80.92,60,75,10.36
259,Horasan,TR,2022-02-05 23:25:53,40.0458,42.1728,-9.27,82,2,1.66
260,Severo-Kurilsk,RU,2022-02-05 23:23:50,50.6789,156.125,28.83,82,95,10.09
261,Vestmannaeyjar,IS,2022-02-05 23:25:53,63.4427,-20.2734,28.83,72,91,12.95
262,Nichinan,JP,2022-02-05 23:25:54,31.6,131.3667,37.08,64,4,9.73
263,Vila Velha,BR,2022-02-05 23:21:02,-20.3297,-40.2925,78.75,85,75,3.0
264,Murovani Kurylivtsi,UA,2022-02-05 23:25:54,48.7235,27.5189,31.96,88,73,12.73
265,Sorong,ID,2022-02-05 23:25:55,-0.8833,131.25,81.23,81,100,12.12
266,San Benito,US,2022-02-05 23:25:55,36.6166,-121.0844,59.63,48,100,1.77
267,Verkhnedneprovskiy,RU,2022-02-05 23:25:55,54.9813,33.3457,22.14,96,100,9.46
268,Codrington,AU,2022-02-05 23:25:56,-38.2667,141.9667,68.74,53,61,11.63
269,Margate,GB,2022-02-05 23:25:56,51.3813,1.3862,51.04,74,100,11.99
270,Faanui,PF,2022-02-05 23:25:56,-16.4833,-151.75,81.59,72,12,20.4
271,Chapulhuacan,MX,2022-02-05 23:25:57,21.1667,-98.9,48.56,49,58,5.73
272,Labuan,MY,2022-02-05 23:25:57,5.2767,115.2417,82.76,74,20,4.61
273,Angul,IN,2022-02-05 23:25:57,20.85,85.1,56.05,31,90,1.5
274,Sassandra,CI,2022-02-05 23:25:57,4.95,-6.0833,78.4,89,8,3.04
275,Moindou,NC,2022-02-05 23:25:58,-21.6924,165.677,80.55,78,63,8.5
276,Gaoua,BF,2022-02-05 23:25:58,10.2992,-3.2508,77.79,13,42,6.31
277,Bosaso,SO,2022-02-05 23:25:58,11.2842,49.1816,71.82,70,82,2.68
278,Mount Gambier,AU,2022-02-05 23:25:59,-37.8333,140.7667,71.51,53,40,10.36
279,Matara,LK,2022-02-05 23:26:59,5.9485,80.5353,72.36,90,58,6.89
280,Chimbote,PE,2022-02-05 23:27:00,-9.0853,-78.5783,72.3,78,11,9.98
281,Carnarvon,AU,2022-02-05 23:27:00,-24.8667,113.6333,77.07,88,75,10.36
282,Izhmorskiy,RU,2022-02-05 23:27:00,56.194,86.6414,8.96,88,100,6.89
283,Newport,GB,2022-02-05 23:23:03,51.5877,-2.9984,50.86,89,100,4.0
284,Te Anau,NZ,2022-02-05 23:27:01,-45.4167,167.7167,59.52,49,13,4.43
285,Agirish,RU,2022-02-05 23:27:01,61.9247,63.0231,4.96,99,89,5.59
286,Vila Franca Do Campo,PT,2022-02-05 23:27:02,37.7167,-25.4333,59.2,82,91,12.33
287,Ewa Beach,US,2022-02-05 23:27:02,21.3156,-158.0072,82.35,60,75,8.01
288,Neyvo-Shaytanskiy,RU,2022-02-05 23:27:02,57.7286,61.2496,9.57,98,100,3.83
289,Half Moon Bay,US,2022-02-05 23:27:03,37.4636,-122.4286,67.78,52,0,1.01
290,Muscat,OM,2022-02-05 23:27:03,23.6139,58.5922,66.22,48,0,4.36
291,Boyolangu,ID,2022-02-05 23:27:03,-8.1181,111.8935,74.77,86,32,2.08
292,Nabire,ID,2022-02-05 23:27:04,-3.3667,135.4833,78.21,86,99,2.35
293,Cherdyn,RU,2022-02-05 23:27:04,60.403,56.4787,1.53,99,76,2.21
294,Gamba,GA,2022-02-05 23:27:04,-2.65,10.0,76.41,87,41,5.93
295,Pavlivka,UA,2022-02-05 23:27:05,49.4414,28.4596,31.26,93,100,12.15
296,Povenets,RU,2022-02-05 23:27:05,62.8487,34.8262,14.79,92,100,15.46
